run_id,t_id,response
1011,perc_class_time_ap,0
1079,perc_class_time_ap,0
1061,perc_class_time_ap,0
1071,perc_class_time_ap,0
1081,perc_class_time_ap,19
112,perc_class_time_ap,0
1095,perc_class_time_ap,11
1129,perc_class_time_ap,0
1207,perc_class_time_ap,0
1139,perc_class_time_ap,7
1194,perc_class_time_ap,1
1307,perc_class_time_ap,0
1446,perc_class_time_ap,48
1501,perc_class_time_ap,50
15,perc_class_time_ap,35
1480,perc_class_time_ap,29
1521,perc_class_time_ap,68
1588,perc_class_time_ap,10
1665,perc_class_time_ap,70
1616,perc_class_time_ap,21
1677,perc_class_time_ap,52
1675,perc_class_time_ap,49
1707,perc_class_time_ap,24
1678,perc_class_time_ap,7
1729,perc_class_time_ap,66
1727,perc_class_time_ap,14
1706,perc_class_time_ap,68
173,perc_class_time_ap,0
216,perc_class_time_ap,24
226,perc_class_time_ap,0
285,perc_class_time_ap,0
295,perc_class_time_ap,2
303,perc_class_time_ap,0
288,perc_class_time_ap,0
291,perc_class_time_ap,1
319,perc_class_time_ap,0
32,perc_class_time_ap,0
313,perc_class_time_ap,5
366,perc_class_time_ap,0
360,perc_class_time_ap,0
371,perc_class_time_ap,3
386,perc_class_time_ap,2
427,perc_class_time_ap,0
395,perc_class_time_ap,11
44,perc_class_time_ap,12
401,perc_class_time_ap,14
466,perc_class_time_ap,16
453,perc_class_time_ap,0
489,perc_class_time_ap,0
486,perc_class_time_ap,4
511,perc_class_time_ap,0
502,perc_class_time_ap,0
540,perc_class_time_ap,0
545,perc_class_time_ap,0
593,perc_class_time_ap,0
598,perc_class_time_ap,0
556,perc_class_time_ap,5
617,perc_class_time_ap,0
621,perc_class_time_ap,19
670,perc_class_time_ap,8
747,perc_class_time_ap,0
824,perc_class_time_ap,3
815,perc_class_time_ap,3
695,perc_class_time_ap,0
769,perc_class_time_ap,0
841,perc_class_time_ap,0
887,perc_class_time_ap,0
830,perc_class_time_ap,0
900,perc_class_time_ap,43
896,perc_class_time_ap,8
974,perc_class_time_ap,26
989,perc_class_time_ap,0
954,perc_class_time_ap,0
922,perc_class_time_ap,0
1011,perc_class_time_rp,100
1079,perc_class_time_rp,100
1061,perc_class_time_rp,69
1071,perc_class_time_rp,26
1081,perc_class_time_rp,70
112,perc_class_time_rp,100
1095,perc_class_time_rp,89
1129,perc_class_time_rp,100
1207,perc_class_time_rp,100
1139,perc_class_time_rp,93
1194,perc_class_time_rp,99
1307,perc_class_time_rp,81
1446,perc_class_time_rp,89
1501,perc_class_time_rp,50
15,perc_class_time_rp,22
1480,perc_class_time_rp,78
1521,perc_class_time_rp,42
1588,perc_class_time_rp,76
1665,perc_class_time_rp,65
1616,perc_class_time_rp,74
1677,perc_class_time_rp,61
1675,perc_class_time_rp,77
1707,perc_class_time_rp,69
1678,perc_class_time_rp,92
1729,perc_class_time_rp,57
1727,perc_class_time_rp,83
1706,perc_class_time_rp,29
173,perc_class_time_rp,74
216,perc_class_time_rp,100
226,perc_class_time_rp,86
285,perc_class_time_rp,87
295,perc_class_time_rp,97
303,perc_class_time_rp,100
288,perc_class_time_rp,75
291,perc_class_time_rp,50
319,perc_class_time_rp,75
32,perc_class_time_rp,70
313,perc_class_time_rp,91
366,perc_class_time_rp,65
360,perc_class_time_rp,85
371,perc_class_time_rp,94
386,perc_class_time_rp,94
427,perc_class_time_rp,0
395,perc_class_time_rp,92
44,perc_class_time_rp,86
401,perc_class_time_rp,87
466,perc_class_time_rp,81
453,perc_class_time_rp,100
489,perc_class_time_rp,0
486,perc_class_time_rp,53
511,perc_class_time_rp,80
502,perc_class_time_rp,100
540,perc_class_time_rp,37
545,perc_class_time_rp,80
593,perc_class_time_rp,79
598,perc_class_time_rp,55
556,perc_class_time_rp,84
617,perc_class_time_rp,35
621,perc_class_time_rp,91
670,perc_class_time_rp,95
747,perc_class_time_rp,82
824,perc_class_time_rp,94
815,perc_class_time_rp,97
695,perc_class_time_rp,90
769,perc_class_time_rp,98
841,perc_class_time_rp,100
887,perc_class_time_rp,32
830,perc_class_time_rp,58
900,perc_class_time_rp,36
896,perc_class_time_rp,71
974,perc_class_time_rp,78
989,perc_class_time_rp,77
954,perc_class_time_rp,100
922,perc_class_time_rp,100
1011,inst_priority_ap_01,1
1011,inst_priority_rp_02,5
1011,you_priority_ap_03,1
1011,you_priority_rp_04,5
1079,inst_priority_ap_01,1
