run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
37,1,"[{""page_index"":0,""viewing_time"":1033985},{""page_index"":1,""viewing_time"":20134},{""page_index"":0,""viewing_time"":2376},{""page_index"":1,""viewing_time"":9204},{""page_index"":2,""viewing_time"":1930},{""page_index"":1,""viewing_time"":1668},{""page_index"":2,""viewing_time"":5174}]",1074472,instructions,0,1074434,0.0-0.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":4408}]",4408,instructions,1,1078850,0.0-1.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",74120,survey-likert,2,1152979,0.0-2.0,"{""ap_ref_tonal"":7,""rp_to_ap"":7,""rp_id_440"":7,""ap_perceive_same"":7,""ap_id_interval"":7,""rp_remember_group"":7,""ap_to_rp"":7,""ap_produce_abref"":7,""rp_produce_440"":7,""rp_perceive_same"":7,""rp_ref_tonal"":7,""ap_lose"":7,""ap_name_relation"":7,""rp_name_abref"":7,""rp_name_relation"":7,""rp_produce_tonality"":7,""ap_produce_interval"":7,""ap_remember_group"":7,""rp_produce_interval"":7,""ap_produce_tonality"":7,""ap_id_440"":7,""ap_name_abref"":7,""ap_produce_440"":7,""rp_produce_abref"":7,""rp_id_interval"":7,""rp_lose"":7}","[2,13,7,20,17,11,21,25,8,14,15,6,0,27,19,9,5,1,18,26,4,16,22,24,23,10,3,12]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",5439,survey-text,3,1158427,0.0-3.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",7892,survey-text,4,1166327,0.0-4.0,"{""Q0"":""sdf""}","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":2979}]",2979,instructions,5,1169307,0.0-5.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",66235,survey-likert,6,1235548,0.0-6.0,"{""ap_people_all"":7,""ap_better_others"":7,""rp_override"":7,""rp_normal"":7,""ap_impaired"":7,""rp_tonedeaf"":7,""ap_tonedeaf"":7,""re_people_al"":7,""ap_normal"":7,""rp_trained_ap"":7,""ap_override"":7,""ap_trained_ap"":7,""rp_impaired"":7,""rp_better_others"":7}","[7,13,2,5,8,4,11,0,12,3,9,10,1,6]","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":21131}]",21131,instructions,7,1256682,0.0-7.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"[{""page_index"":0,""viewing_time"":9707}]",9707,instructions,8,1266390,0.0-8.0,"""","""","""","""","2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
37,1,"""",131213,html-slider-response,9,1397610,0.0-9.0,70,"""",<p></p>,50,"2021-11-19 14:20:01",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,1623903796fdeb1081d4e20dcc5a7bcb
